Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,a great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_Califronia,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Great Wall of China,a is a series of fortifications that were built across the historical northern borders of ancient Chinese states ,40.43209551,116.5702998,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/20090529_Great_Wall_8185.jpg/1920px-20090529_Great_Wall_8185.jpg
West Lake,"a beautiful freshwater lake in Hangzhou, China",30.24985649,120.1508357,https://en.wikipedia.org/wiki/West_Lake,https://upload.wikimedia.org/wikipedia/commons/f/f8/Leifang_Pagoda_Sunset.jpg
Universal Studios Hollywood,"is a film studio and one of the greatest theme park in the world, located in Los Angeles",34.13833878,-118.3533568,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.universalhollywoodevents.com/getmedia/a41514b9-e24a-4be3-b65b-952c1d05583d/AboutUs2.jpg?width=1600&height=1065&ext=.jpg
Metropolitan Museum of Art,"the largest art museum in the Western Hemisphere, located in New York",40.77959906,-73.96322254,https://en.wikipedia.org/wiki/Metropolitan_Museum_of_Art,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Metropolitan_Museum_of_Art_%28The_Met%29_-_Central_Park%2C_NYC.jpg/2560px-Metropolitan_Museum_of_Art_%28The_Met%29_-_Central_Park%2C_NYC.jpg
Golden Gate Bridge,"is a suspension bridge spanning the Golden Gate, the one-mile-wide strait connecting San Francisco Bay and Pacific Ocean",37.82004723,-122.4782229,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.history.com/.image/ar_4:3%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTY1MTc3MjE0MzExMDgxNTQ1/topic-golden-gate-bridge-gettyimages-177770941.jpg
